867159378859892736,Tue May 23 23:24:41 +0000 2017,"@AecioNeves Eii, tem alguem que cai nessa ??",4138162769,Hilton Wagner,hilwagner,12,pt
867160331692515328,Tue May 23 23:28:28 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",323428889,Junior Superbi,D_Junior_S,32,en
867160346334830592,Tue May 23 23:28:32 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",468712714,Diogo..o,pqpdio,304,pt
867160347030978564,Tue May 23 23:28:32 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,51724836,fábio vieira,fabiocostacg,1941,pt
867160359358038016,Tue May 23 23:28:35 +0000 2017,"@adrianoalves007 @jairbolsonaro Oooooh, Conta mais!!!",713019514896695296,Pedro #CL2M🍆 🇧🇷,pedrosbj1,158,pt
867160364160622592,Tue May 23 23:28:36 +0000 2017,"RT @PatoCorporation: Pau quebrando na região da Cracolândia, bomba e choque e demagogo @jdoriajr falando em ação serena do gov do estado e…",110168225,Tereza Gurgel,terezagurgel,917,pt
867160363464355840,Tue May 23 23:28:36 +0000 2017,@BolsonaroSP @Carla_Margarete @anti_comuna @VillaMarcovilla @jairbolsonaro  https://t.co/cXvZpJg4d1,360106720,handres,GuedesHandres,464,pt
867160365641207810,Tue May 23 23:28:36 +0000 2017,"@AecioNeves @RedeGlobo contrata o Aécio, olha que atuação perfeita a dele, quase chorou até",828938008967651329,Lucas,pimentellucaz,54,pt
867160366522003456,Tue May 23 23:28:37 +0000 2017,#AecioNaCadeia https://t.co/XKNE7iO9it,129651466,MBC,MBenete,82,pt
867160380577112064,Tue May 23 23:28:40 +0000 2017,"@DilmaBr @LulapeloBrasil @ArgentinA
@CFKArgentinA @NicolasMaduro @C5N
@Pontifex_es @PARLASUR #ForaTemer https://t.co/O8yIeneC9t",162975331,Hernan Fortín,HernanFortin,591,es
867160381667627008,Tue May 23 23:28:40 +0000 2017,"@benebarbosa_mvb @BolsonaroSP @jairbolsonaro Parabéns BOLSONARO o senhor acabou com o Villa.... 👍🏻

 Villa vai estu… https://t.co/qD8VJofipX",323428889,Junior Superbi,D_Junior_S,32,en
867160385916370944,Tue May 23 23:28:41 +0000 2017,Pesad https://t.co/YXpPKgPr3L,28338347,GEMIDÃO DO HOLOCAST,FC_Pereira,454,pt
867160392560238593,Tue May 23 23:28:43 +0000 2017,"RT @joseluizsiqueir: @AecioNeves Prezado Senador, todos vimos que foi uma grande armação. Temos certeza que conseguirá superar as injust… ",54784501,Você,turcatoam,1628,pt
867160392266645508,Tue May 23 23:28:43 +0000 2017,Olha a picaretagem @reinaldoazevedo RT @silva_marina: O que pode ajudar o Brasil é uma nova (cont) https://t.co/ID3CwVYvFa,362097697,João Pessolato,Joao_Pessolato,148,pt
867160397094236161,Tue May 23 23:28:44 +0000 2017,"@AecioNeves @Ary_AntiPT Seu tio pai do preso(primo)diz tudo ao contrário. Tancredo Neves, se estivesse vivo, o que seria de vc??????",103059852,Elmo Souza Oliveira,Elmopsoljp,45,en
867160399107510272,Tue May 23 23:28:44 +0000 2017,RT @speeddf: @cassiafiori @DarthPiracaia @SakaSakamori3 @paulaargollo @barbuleta2 @enosms @VelvetSkye @Moraes5O @leilasbsantos… ,454061147,💙🦊Subeida 🦊💙,subeida1,24868,pt
867160404958556161,Tue May 23 23:28:46 +0000 2017,"@noticiasnatela @AecioNeves Acontece que os maus por si se destroem!!! É o que vem acontecendo, ficará pior para os… https://t.co/mSKZ48Lz9z",40493348,Neusa Teixeira,Bastet5408,51,pt
867160460310839298,Tue May 23 23:28:59 +0000 2017,@cristie_fabris @renan_osti @silvanagimenes @jairbolsonaro @VillaMarcovilla muito bom,811654361944326144,JeffGouvea,jeffgouveaofc,62,en
867160461179060224,Tue May 23 23:28:59 +0000 2017,@benebarbosa_mvb @BolsonaroSP @jairbolsonaro  https://t.co/ND5Lh6tKW7,323428889,Junior Superbi,D_Junior_S,32,en
867160463972474880,Tue May 23 23:29:00 +0000 2017,"RT @marcostalhari: Ontem, @dilmabr,  teve gabinete presidencial grampeado e conversa publicada em rde nacional e houve silêncio, hoje.… ",73196440,Direito Civis📖,Direitos_Civis,8493,pt
867160465977335809,Tue May 23 23:29:00 +0000 2017,"Então, pelo jeito o Congresso já está convidado. https://t.co/w6kbr2pwLn",258132637,Somdasaguas,somdasaguas,1156,pt
867160471153119232,Tue May 23 23:29:02 +0000 2017,@epocanegocios @AecioNeves claro que não...só chupou né sangue suga? Com tanta tradição foi pedir $ p o outro caipira...vc já era amigão,391128257,Marcus Simonetti,marcussimonetti,18,pt
867160472088399873,Tue May 23 23:29:02 +0000 2017,"@jdoriajr manda demolir prédio com pessoas dentro, PREFEITO CRIMINOSO. https://t.co/YdeLHO8sUh",64716901,Gaúcho,gauchocidadao,7075,pt
867160480674189315,Tue May 23 23:29:04 +0000 2017,@AecioNeves O marido da mãe dele não é o pai dele? Foi só essa parte que eu prestei atenção,52103454,Guilherme Mello,gsbmello,242,en
867160489834545152,Tue May 23 23:29:06 +0000 2017,"RT @paulocnf: @AecioNeves ""Aécio ladrão roubou meu coração"" 🎶",54784501,Você,turcatoam,1628,pt
867160493894635520,Tue May 23 23:29:07 +0000 2017,"@BolsonaroSP @Carla_Margarete @anti_comuna @VillaMarcovilla @jairbolsonaro Censura???, https://t.co/1Bn9lr2FMK",360106720,handres,GuedesHandres,464,pt
867160503864438784,Tue May 23 23:29:09 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,158105787,AnitaK,anacesira,1437,es
867160504749498369,Tue May 23 23:29:10 +0000 2017,"@Estadao O CANALHA REVELADO, SENTINDO O ÓDIO DOS ELEITORES A QUEM ENGANOU ESSES ANOS, MERECE MAIS QUE A CADEIA....@AecioNeves",4273711096,Free Spirit,nao_niet,79,pt
867160520100655104,Tue May 23 23:29:13 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,224882018,Eminente índole,brolshevik,555,pt
867160526517829633,Tue May 23 23:29:15 +0000 2017,"RT @bernardofalcone: .@jairbolsonaro se enrola ao justificar R$ 200 mil da JBS: ""qual partido não recebe propina?"" 🤔 
• Vídeo completo:… ",55855367,Matheus Q.,mathwashere,1072,pt
867160527855923201,Tue May 23 23:29:15 +0000 2017,"RT @dfl45: @AecioNeves Ótimos esclarecimentos, Senador Aécio. E parabéns pela satisfação dada aos seus eleitores e ao povo bra… ",54784501,Você,turcatoam,1628,pt
867160531433652227,Tue May 23 23:29:16 +0000 2017,@g1 @jairbolsonaro,102561603,Roberto Cravo,BetoCravo,79,en
867160535783100417,Tue May 23 23:29:17 +0000 2017,"RT @dfl45: @AecioNeves Você tem compromisso com valores éticos. Eu nessa história toda, não acreditei nesses supostos fatos.",54784501,Você,turcatoam,1628,pt
867160539071467520,Tue May 23 23:29:18 +0000 2017,@decabg @AecioNeves Só rindo mesmo!! 😂😂😂,285190310,Suzi,SuziDorf,741,en
867160542447882240,Tue May 23 23:29:19 +0000 2017,"RT @flaviogomes69: Excelente gestor. Você, mesmo, @jdoriajr. Até agora, a única coisa que fez nesta cidade foi aumentar as mortes no t… ",2917992291,André Luis Sedlacek,AndreSedlacek,92,pt
867160564694437888,Tue May 23 23:29:24 +0000 2017,"@AecioNeves Safado, mau caráter igual os JBS's! Já era Aecinho!",228065122,Guilherme Melo,gsousamelo,18,en
867160569849184261,Tue May 23 23:29:25 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,712457584205238272,Betosantos,betosantos64,1037,pt
867160573712191489,Tue May 23 23:29:26 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,778721420738125824,🏊🏻Luís André🏊🏻,luisandrefq_,2553,pt
867160614313111552,Tue May 23 23:29:36 +0000 2017,"@AecioNeves  se vc fosse tao honesto assim seria eleito presidente,  vc se lembra q perdeu a eleição aki em minas né?  Povo nao e burro 😂",95568180,~LuizinDutra22°,LuizinhoDutra,116,pt
867160616036958209,Tue May 23 23:29:36 +0000 2017,@AecioNeves @pietramaria,2173074228,3️⃣PTS,3ptsnba,797,en
867160629420974080,Tue May 23 23:29:39 +0000 2017,@JorgianaSilv @OsvaldoAguiar @dilmabr Vcs apoiaram um impeachment sem crime de responsabilidade e que falar em golpe? Quanta hipocrisia.,267377495,Michel Laurence,MicheldaPaz,182,pt
867160631824330756,Tue May 23 23:29:40 +0000 2017,@AecioNeves Poxa!  O Luciano Hulk ta muito triste.  😂,294732089,Roger Alvarenga,Roger4lvarenga,4947,pt
867160638551990273,Tue May 23 23:29:41 +0000 2017,"@zerohora @AecioNeves Neste vídeo chorei menos, do que quando o @SCInternacional foi para série B.

Não juntou dinheiro na vida pública 😂😂",3226458161,Cledir Wulff,CledirWulff,72,pt
867160639420198912,Tue May 23 23:29:42 +0000 2017,"RT @zando_luz: @AecioNeves Boa, agora conta aquela do Português!",778580951664295937,Renato José Moraes,jose_noraes,31,pt
867160645329973248,Tue May 23 23:29:43 +0000 2017,"@flaviogomes69 @jdoriajr Quando ele caga na empresa dele, tem prejuízo. Quando ele caga na cidade, pessoas morrem.",66837171,the fr3d,the_fr3d,111,pt
867160648203083777,Tue May 23 23:29:44 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",16412878,sarubo,sarubo,7249,en
867160667358470144,Tue May 23 23:29:48 +0000 2017,@AecioNeves  https://t.co/6mNaOAUXxa,79764658,Falso Rubro Negro ,tiagosilveira94,366,en
867160679203180544,Tue May 23 23:29:51 +0000 2017,"@AecioNeves Nota-se o olhar sereno e desonesto de alguém que está perto de ir pra cadeia, #AecioNaCadeia !",332405592,eugabii,taisa_gb,188,pt
867160682357284864,Tue May 23 23:29:52 +0000 2017,@AecioNeves Não cola mais ne nobre senador.,578652231,Fernando silva,fer_silva1908,770,pt
867160684555116544,Tue May 23 23:29:52 +0000 2017,RT @sergiusdourado: @Qyaresma @GugaNoblat @BlogdoNoblat @silva_marina Pesquise: fim de foro privilegiado é seu relator. Partido contra… ,2749659524,Renato ς,potamos5,400,pt
867160695682605059,Tue May 23 23:29:55 +0000 2017,to rindo da tamanha cara de pau do @AecioNeves,46787230,Pri. Cucabol 2.0 🐷,pri_veloso,1636,en
867160707632168960,Tue May 23 23:29:58 +0000 2017,A @GloboNews ataca @jdoriajr por causa da demolição da Cracolândia. Qual o interesse da Organização RM??,90236113,🌴victor paiva🇧🇷☀️,victorprs,5985,en
867160708332519424,Tue May 23 23:29:58 +0000 2017,@AecioNeves kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk… https://t.co/CdrG1nZqSM,31820214,Foi a Dona Marisa,gsamogin,453,pt
867160710576517121,Tue May 23 23:29:59 +0000 2017,"@AecioNeves Vergonha alheia!
Aff …",770353929175568388,Vera,vlspaes,15,pt
867160728368709633,Tue May 23 23:30:03 +0000 2017,@BolsonaroSP @anti_comuna @VillaMarcovilla @jairbolsonaro Vila e a censura na ditadura ... https://t.co/J0ODLBgP5g,360106720,handres,GuedesHandres,464,pt
867160732374364162,Tue May 23 23:30:04 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",328772739,Ivan Campos Mazzari,ivan_mazzari,29,pt
867160762137104384,Tue May 23 23:30:11 +0000 2017,@ConversaAfiada heil @jdoriajr,45472625,Marcelo Barbosa,Marcelovitch,122,pt
867160766713081856,Tue May 23 23:30:12 +0000 2017,RT @luccasnccampos: @AecioNeves LADRAO.... LADRAO.... VAI MORRER NO INFERNO...VCS ESTAO MATANDO OS BRASILEIROS... CHEGA DE VC E SUA CLA… ,2180214168,TMDN,HARCKANJO,3315,pt
867160771637194755,Tue May 23 23:30:13 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",1688972209,Leandro Batista,le_bethy,925,pt
867160776104136705,Tue May 23 23:30:14 +0000 2017,A máscara caiu @AecioNeves !!! https://t.co/r1r42SbE98,190665466,Thom Creed,ThomCreed,577,pt
867160779216310272,Tue May 23 23:30:15 +0000 2017,@AecioNeves kkkkkk,314064936,Mario filosofo,ProfMario_Livio,137,pt
867160789328777217,Tue May 23 23:30:17 +0000 2017,"@flaviogomes69 @jdoriajr Ação de nazista no gueto da Cracolândia, assim foi em Varsóvia com o 1 raich de Hitler, es… https://t.co/H28HcOixc2",852643110505107456,Dias,Dias72283939,3,pt
867160795947429889,Tue May 23 23:30:19 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",851697290280669184,pop sorrindo,popsorrindo,58,pt
867160800737329152,Tue May 23 23:30:20 +0000 2017,@renan_osti @jeffgouveaofc @silvanagimenes @jairbolsonaro @VillaMarcovilla Quem é de SBC é chamado de batateiro poi… https://t.co/C7bVPOv6g4,388838086,I'm a Witch!,cristie_fabris,388,pt
867160801760743424,Tue May 23 23:30:20 +0000 2017,"RT @ajulysantos: EXCLUSIVO: @AecioNeves faz vídeo quebrando silêncio, posta em redes sociais e piora muito, mas muito mesmo sua situação.",823460053147652097,Irene Mel,PPowerIrene,284,pt
867160806663782404,Tue May 23 23:30:22 +0000 2017,@AecioNeves Lugar de bandido é na cadeia!! 🖕,302817290,Bruno Stecanella,BrunoStecanella,105,pt
867160807267815424,Tue May 23 23:30:22 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,865225632325804032,#DiretasJá,RJunquilho,5,pt
867160817959096320,Tue May 23 23:30:24 +0000 2017,"RT @rcrevelone: .
O @jdoriajr ""acabou com a cracolândia"" às 8h
Às 9h a cracolândia estava reunida na outra esquina
. https://t.co/ygcxghe90s",442330612,Patrícia Mello,patmellomusica,398,pt
867160824837746690,Tue May 23 23:30:26 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,2189348232,Humberto,Humberto1ro,231,es
867160830755971073,Tue May 23 23:30:27 +0000 2017,@RadiodoMoreno @renancalheiros manda no @STF_oficial,42627832,Liza Fleury,lizafleury,689,pt
867160832030986240,Tue May 23 23:30:28 +0000 2017,"@AecioNeves @felipeneto Tancredo Neves era digno, enquanto este cara de pau, safado sem vergonha.Pediu dinheiro com… https://t.co/W4yT1tmXSz",864862932034883584,Christy Rocha,ChristyRocha7,2,pt
867160833465475072,Tue May 23 23:30:28 +0000 2017,@gabiol @AecioNeves Kkkkkkk,49107174,Valdick Pereira,ValdickPereira,307,pt
867160833754886145,Tue May 23 23:30:28 +0000 2017,@noticiasnatela @AecioNeves O MAL NUNCA VENCEU O BEM.  SHOW,3351043911,SERGIO VELOZO,velozoseguros,2586,pt
867160873474957312,Tue May 23 23:30:37 +0000 2017,RT @Rede45 @geraldoalckmin_ @jdoriajr ajudem a divulgar. https://t.co/0XyQo63ifI,200540205,Dougl...:,douglasrbs,120,pt
867160889476227077,Tue May 23 23:30:41 +0000 2017,@jdoriajr e @PgmSilvioSantos,221058400,Walcemir,wbiscuila,269,pt
867160889547468800,Tue May 23 23:30:41 +0000 2017,@AecioNeves  https://t.co/CpTaXgk3Km,801785620439953408,Tiago Ferradás,TiagoFerradas,1,pt
867160892928032768,Tue May 23 23:30:42 +0000 2017,"@celinhocruzeiro @AecioNeves O cara pra se prontificar a fazer um video tão fingido desse, tem que ser muito psicopata",1643733410,O MANTO AZUL,Cello_Augusto20,2071,pt
867160901610295298,Tue May 23 23:30:44 +0000 2017,"RT @flaviogomes69: O cara derrubou um prédio com gente dentro. Agora baixa o cacete de novo. Grande humanista, esse @jdoriajr. Gestor… ",2917992291,André Luis Sedlacek,AndreSedlacek,92,pt
867160902197444609,Tue May 23 23:30:44 +0000 2017,@matheusjhordan @AecioNeves Hahahahah,49107174,Valdick Pereira,ValdickPereira,307,pt
867160915040501762,Tue May 23 23:30:47 +0000 2017,"@AecioNeves O senhor me envergonha profundamente ,fez milhões de brasileiros que desperdiçaram seus votos acreditan… https://t.co/dTsaMFRm8w",2407630539,Guga Arruda,Gustavo17013099,133,pt
867160923672379393,Tue May 23 23:30:49 +0000 2017,"@VillaMarcovilla troca ideias questionando e não dando tempo ao entrevistado responder, @jairbolsonaro pode pecar nos rodeios, mas Villa...",823884506444730368,Murilo Santos,MuriloSant0s,208,pt
867160931981250562,Tue May 23 23:30:51 +0000 2017,"RT @marcosmineiro57: Villa e Reinaldo são viúvas da ditadura, faltou argumento viram perseguidos políticos. https://t.co/4GrFCNo1JM",2796703910,Nilson Braga,NiBarga,374,pt
867160951094640640,Tue May 23 23:30:56 +0000 2017,@AecioNeves 30 anos de vida publica e nao aprendeu a mentir direito,1143789121,mare,marippp,187,en
867160971802013696,Tue May 23 23:31:01 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,2542991122,Antônio Carlos,CarloslimaHm,290,pt
867160978038947840,Tue May 23 23:31:02 +0000 2017,"@silva_marina Um monte de frases feitas, como sempre e o velho e batido oportunismo.",69671613,Elô Vargas,Eloyoga,161,en
867160990143533056,Tue May 23 23:31:05 +0000 2017,@AecioNeves Ladrao,160684248,Lorenço Lumertz,LorencoLF,35,en
867160996728754176,Tue May 23 23:31:07 +0000 2017,"@ThePerna @Iracroft @fabiocatena @rafaelalgures @MichelTemer @AecioNeves Gente, não traga lixo pra mídia podcastal.… https://t.co/elkNk0N09j",3503805857,Natimorto,UnbornRoderick,30,pt
867161019751292928,Tue May 23 23:31:12 +0000 2017,@ThalyaTreptow @AecioNeves Coitadinho dos inocentinhos,20813524,Paulo André Nassar,paulonassar,639,pt
867161028500615168,Tue May 23 23:31:14 +0000 2017,@AecioNeves  o povo mineiro te conhece bem aecio vc nao engana mais ninguem  e por falar nisso ta tudo bem? Fiquei sabendo de uma overdose 😂,95568180,~LuizinDutra22°,LuizinhoDutra,116,pt
867161029272375296,Tue May 23 23:31:15 +0000 2017,@JorgianaSilv @OsvaldoAguiar @dilmabr Com os últmos acontecimentos está mais que provado que as ditas pedaladas for… https://t.co/L3P2qiBUTV,267377495,Michel Laurence,MicheldaPaz,182,pt
867161030790610947,Tue May 23 23:31:15 +0000 2017,@AecioNeves  https://t.co/0aHmHdI6wF,165097866,Gustavo,apenasgustavo_,89,pt
867161049673465858,Tue May 23 23:31:19 +0000 2017,"RT @JFCC__: @Val_ce1 Desde 2015 @jose_neumanne dizia:
@dilmabr e @LulapeloBrasil compraram políticos!
Só apos citarem Temer os… ",133115870,🚲Jeff Celestino🏁,JFCC__,14443,pt
867161053301493760,Tue May 23 23:31:20 +0000 2017,@AecioNeves Não consegui me revoltar vendo esse vídeo. Literalmente eu ri com essa cara de pau dele,2642174033,marcelo pedroso,mp_qmc,46,pt
867161054991798274,Tue May 23 23:31:21 +0000 2017,Organizações levarão operação na cracolândia a comissão internacional https://t.co/OVLd9wPDzE Tá certo @jdoriajr e a @pmesp! Tem q limpar!!!,114493275,̷A̷v̷a̷n̷t̷e̷ 🇧🇷!!,Tilica77,3400,pt
867161080082178049,Tue May 23 23:31:27 +0000 2017,Não pode ser verdade que o @jdoriajr mandou demolir prédios com gente dentro. Espero ser boato.,39308602,Tales #Lula2018,tloyelo,1153,pt
867161088294518784,Tue May 23 23:31:29 +0000 2017,"@jdoriajr A novela ,crakolandia só está começando esperem os próximos capítulos kkkkkk",859006755757580289,Marcia andrea gomes,Marciaandreago4,1,pt
867161089221558272,Tue May 23 23:31:29 +0000 2017,"@veramagalhaes Só agora percebeu, tolinha? Qdo vazaram a @dilmabr, D. Marisa, qdo levaram @eduguim, não havia perigo à liberdade?",389132402,marmoriva,marmoriva,272,en
867161102563643392,Tue May 23 23:31:32 +0000 2017,Está com o semblante triste @AecioNeves . Acabou o pó? https://t.co/9eO4FmaFp9,84641823,Valter Nascimento,valterpn,177,pt
867161111463944192,Tue May 23 23:31:34 +0000 2017,😂😂😂😂 https://t.co/PO3Ed8uQzQ,71279352,Tássio Spuri,tassiospuri,833,pt
867161127326810112,Tue May 23 23:31:38 +0000 2017,O @AecioNeves disse que não acumulou patrimônio nesse tempo todo de vida pública e não tinha dinheiro pra comprar um apartamento para a avó,15651034,Alexsandro Costa,alexinnet,385,pt
867161131948920832,Tue May 23 23:31:39 +0000 2017,@AecioNeves Sua irmã e seu tio conspiravam contra você?,3396244031,Ptista alemão,wesley_1908,400,pt
867161133190393857,Tue May 23 23:31:39 +0000 2017,RT @RickSouza: @AecioNeves https://t.co/PDDUrH1IVH,2970834670,gabii,Corazonanahii,437,pt
867161135857971200,Tue May 23 23:31:40 +0000 2017,@AecioNeves  https://t.co/MW6bfET7K2,4705451047,Helio Monteiro,HelioMont43,122,pt
867161142858264576,Tue May 23 23:31:42 +0000 2017,@AriSirius @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/16bbCgdP8Z,119934907,Bob Jack,bobjackk,20210,pt
867161162890317824,Tue May 23 23:31:46 +0000 2017,@noticiasnatela @AecioNeves kkkkkk ou você é parente ou é a pessoas mais idiota do mundo.,578652231,Fernando silva,fer_silva1908,770,pt
867161163288784896,Tue May 23 23:31:47 +0000 2017,"@AecioNeves ja era,,,,,,diga com quem andas direi quem es,,,,isso ja e velho.",277026852,Kaka,kk_pasmania,92,pt
867161168636518400,Tue May 23 23:31:48 +0000 2017,@AecioNeves piada,31319024,Heber Coimbra,hebercoimbra,221,pt
867161220280967168,Tue May 23 23:32:00 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",1538869537,Deise Monsores,DeiseMg21,470,pt
867161221937721344,Tue May 23 23:32:01 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,476348914,La BesTETRA Negra,livancri,846,pt
867161229030285312,Tue May 23 23:32:02 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,52449505,Rafael Soriano,rafasoriano003,774,pt
867161237926404099,Tue May 23 23:32:04 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,2820009808,sergio bretas,serbretas,1743,pt
867161239759323137,Tue May 23 23:32:05 +0000 2017,"Quero lembrar aqui a primeira vez que o aeroporto particular de Aécio, foi denunciado por @lucianagenro Maravilhosa… https://t.co/XzZ2AtRQov",67230069,murilo pinto,murilolyra,121,pt
867161254816694273,Tue May 23 23:32:08 +0000 2017,#PL4302NÃO @CamaraDeputados CVM abre mais dois processos para… https://t.co/PthnyhoYn6 @jdoriajr Convoque Os AGPPS… https://t.co/FK6lYYWdXL,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161256494596096,Tue May 23 23:32:09 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,36611643,Heitor Bastos,heitorbastos,259,en
867161260336566276,Tue May 23 23:32:10 +0000 2017,@AecioNeves FODASSE!,3130782575,David William,DavidMiranguab2,67,pt
867161263368937472,Tue May 23 23:32:10 +0000 2017,#PL4302NÃO @CamaraDeputados Veja a previsão do tempo para quarta-feira… https://t.co/ELAkVchMmC @jdoriajr Convoque… https://t.co/JZRTP2LrjB,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161264816041984,Tue May 23 23:32:11 +0000 2017,@MicheldaPaz @JorgianaSilv @dilmabr Tenho contra usa-lo para o Lula sair candidato e se for preso usar como perseguição política,80009178,Ozado Aguiar,OsvaldoAguiar,3697,pt
867161271203909632,Tue May 23 23:32:12 +0000 2017,#PL4302NÃO @CamaraDeputados Firjan quer que direção do Sebrae no RJ… https://t.co/RZVxeIOjG2 @jdoriajr Convoque Os… https://t.co/sJLfToyvij,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161279949131776,Tue May 23 23:32:14 +0000 2017,@AecioNeves No lugar desses politicos que estão sendo achincalhados me mataria! Precisa não ter um pingo de vergonh… https://t.co/ZzLgxGvQsl,40493348,Neusa Teixeira,Bastet5408,51,pt
867161280070565888,Tue May 23 23:32:14 +0000 2017,#PL4302NÃO @CamaraDeputados Três deputados do Maranhão receberam… https://t.co/gBhBMBNYBU @jdoriajr Convoque Os AGP… https://t.co/TkHnvVXqaQ,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161283329699840,Tue May 23 23:32:15 +0000 2017,"RT @BolsonaroSP: @anti_comuna @VillaMarcovilla @jairbolsonaro Pior, Villa demonstrou pouco preocupado com a ética, deu a entender qu… ",58076522,Ronaldo L.S,Ronaldrootz,184,pt
867161289608626177,Tue May 23 23:32:17 +0000 2017,@AecioNeves Reinaldo Azevedo - jornalismo ou Demagogia - https://t.co/BI1Uw9rXfe,866360106912559107,diariodeopiniao,diarioopiniaobr,1,pt
867161291202285568,Tue May 23 23:32:17 +0000 2017,#PL4302NÃO @CamaraDeputados Suspeito de matar jovem após assalto a… https://t.co/KImBUAAVXU @jdoriajr Convoque Os A… https://t.co/jpjiVGJliw,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161297032548352,Tue May 23 23:32:18 +0000 2017,"RT @flaviogomes69: Excelente gestor. Você, mesmo, @jdoriajr. Até agora, a única coisa que fez nesta cidade foi aumentar as mortes no t… ",1861729375,Francilda Alves,Francild13,4425,pt
867161298638786560,Tue May 23 23:32:19 +0000 2017,#PL4302NÃO @CamaraDeputados Americana transfere equipe de saúde do… https://t.co/Swqv9QJjax @jdoriajr Convoque Os A… https://t.co/t4TL2eQtvf,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161304607318017,Tue May 23 23:32:20 +0000 2017,#PL4302NÃO @CamaraDeputados Colisão entre carreta e veículo de passeio… https://t.co/Gt6vK3pf14 @jdoriajr Convoque… https://t.co/A233nknv6I,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161308323622912,Tue May 23 23:32:21 +0000 2017,"Sobre a entrevista, o @VillaMarcovilla não deixou o @jairbolsonaro falar. Se ele fazer o mesmo com todos os candidatos, blz, mas eu duvido!",47109003,Audiências da Tv,audienciasdatv,94022,pt
867161310718341121,Tue May 23 23:32:22 +0000 2017,#PL4302NÃO @CamaraDeputados Carmo e São Sebastião do Alto integram… https://t.co/sTk6LHkKlU @jdoriajr Convoque Os A… https://t.co/j663Aa8AkT,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
